url	failed_classes
https://stotra.vastucart.in/gita/chapter-17/verse-25	I
https://stotra.vastucart.in/gita/chapter-17/verse-19	I
https://stotra.vastucart.in/gita/chapter-17/verse-1	I
https://stotra.vastucart.in/gita/chapter-17/verse-26	I
https://stotra.vastucart.in/gita/chapter-17/verse-28	I
https://stotra.vastucart.in/gita/chapter-17/verse-21	I
https://stotra.vastucart.in/gita/chapter-17/verse-16	I
https://stotra.vastucart.in/gita/chapter-17/verse-20	I
https://stotra.vastucart.in/gita/chapter-17/verse-5	I
https://stotra.vastucart.in/gita/chapter-17	I,O
https://stotra.vastucart.in/gita/chapter-17/verse-6	I
https://stotra.vastucart.in/gita/chapter-17/verse-23	I
https://stotra.vastucart.in/gita/chapter-17/verse-4	I
https://stotra.vastucart.in/gita/chapter-18/verse-10	I
https://stotra.vastucart.in/gita/chapter-18	I,O
https://stotra.vastucart.in/gita/chapter-17/verse-8	I
https://stotra.vastucart.in/gita/chapter-18/verse-11	I
https://stotra.vastucart.in/gita/chapter-17/verse-27	I
https://stotra.vastucart.in/gita/chapter-18/verse-13	I
https://stotra.vastucart.in/gita/chapter-17/verse-9	I
https://stotra.vastucart.in/gita/chapter-17/verse-3	I
https://stotra.vastucart.in/gita/chapter-18/verse-15	I
https://stotra.vastucart.in/gita/chapter-18/verse-19	I
https://stotra.vastucart.in/gita/chapter-17/verse-22	I
https://stotra.vastucart.in/gita/chapter-18/verse-20	I
https://stotra.vastucart.in/gita/chapter-18/verse-12	I
https://stotra.vastucart.in/gita/chapter-17/verse-7	I
https://stotra.vastucart.in/gita/chapter-18/verse-14	I
https://stotra.vastucart.in/gita/chapter-15/verse-20	I
https://stotra.vastucart.in/gita/chapter-18/verse-18	I
https://stotra.vastucart.in/gita/chapter-17/verse-18	I
https://stotra.vastucart.in/gita/chapter-18/verse-16	I
https://stotra.vastucart.in/gita/chapter-18/verse-24	I
https://stotra.vastucart.in/gita/chapter-18/verse-17	I
https://stotra.vastucart.in/gita/chapter-18/verse-1	I
https://stotra.vastucart.in/gita/chapter-18/verse-27	I
https://stotra.vastucart.in/gita/chapter-18/verse-26	I
https://stotra.vastucart.in/gita/chapter-18/verse-29	I
https://stotra.vastucart.in/gita/chapter-18/verse-2	I
https://stotra.vastucart.in/gita/chapter-18/verse-30	I
https://stotra.vastucart.in/gita/chapter-18/verse-23	I
https://stotra.vastucart.in/gita/chapter-18/verse-34	I
https://stotra.vastucart.in/gita/chapter-18/verse-32	I
https://stotra.vastucart.in/gita/chapter-18/verse-3	I
https://stotra.vastucart.in/gita/chapter-18/verse-21	I
https://stotra.vastucart.in/gita/chapter-18/verse-35	I
https://stotra.vastucart.in/gita/chapter-18/verse-25	I
https://stotra.vastucart.in/gita/chapter-18/verse-38	I
https://stotra.vastucart.in/gita/chapter-18/verse-22	I
https://stotra.vastucart.in/gita/chapter-18/verse-31	I
https://stotra.vastucart.in/gita/chapter-18/verse-37	I
https://stotra.vastucart.in/gita/chapter-18/verse-28	I
https://stotra.vastucart.in/gita/chapter-18/verse-36	I
https://stotra.vastucart.in/gita/chapter-18/verse-4	I
https://stotra.vastucart.in/gita/chapter-18/verse-44	I
https://stotra.vastucart.in/gita/chapter-18/verse-46	I
https://stotra.vastucart.in/gita/chapter-18/verse-43	I
https://stotra.vastucart.in/gita/chapter-18/verse-41	I
https://stotra.vastucart.in/gita/chapter-18/verse-49	I
https://stotra.vastucart.in/gita/chapter-18/verse-51	I
https://stotra.vastucart.in/gita/chapter-18/verse-42	I
https://stotra.vastucart.in/gita/chapter-18/verse-48	I
https://stotra.vastucart.in/gita/chapter-18/verse-39	I
https://stotra.vastucart.in/gita/chapter-18/verse-55	I
https://stotra.vastucart.in/gita/chapter-18/verse-5	I
https://stotra.vastucart.in/gita/chapter-18/verse-52	I
https://stotra.vastucart.in/gita/chapter-18/verse-40	I
https://stotra.vastucart.in/gita/chapter-18/verse-58	I
https://stotra.vastucart.in/gita/chapter-18/verse-45	I
https://stotra.vastucart.in/gita/chapter-18/verse-57	I
https://stotra.vastucart.in/gita/chapter-18/verse-47	I
https://stotra.vastucart.in/gita/chapter-18/verse-33	I
https://stotra.vastucart.in/gita/chapter-18/verse-60	I
https://stotra.vastucart.in/gita/chapter-18/verse-67	I
https://stotra.vastucart.in/gita/chapter-18/verse-63	I
https://stotra.vastucart.in/gita/chapter-18/verse-56	I
https://stotra.vastucart.in/gita/chapter-18/verse-64	I
https://stotra.vastucart.in/gita/chapter-18/verse-69	I
https://stotra.vastucart.in/gita/chapter-18/verse-61	I
https://stotra.vastucart.in/gita/chapter-18/verse-50	I
https://stotra.vastucart.in/gita/chapter-18/verse-54	I
https://stotra.vastucart.in/gita/chapter-18/verse-70	I
https://stotra.vastucart.in/gita/chapter-18/verse-62	I
https://stotra.vastucart.in/gita/chapter-18/verse-7	I
https://stotra.vastucart.in/gita/chapter-18/verse-65	I
https://stotra.vastucart.in/gita/chapter-18/verse-66	I
https://stotra.vastucart.in/gita/chapter-18/verse-77	I
https://stotra.vastucart.in/gita/chapter-18/verse-71	I
https://stotra.vastucart.in/gita/chapter-18/verse-68	I
https://stotra.vastucart.in/gita/chapter-18/verse-9	I
https://stotra.vastucart.in/gita/chapter-18/verse-59	I
https://stotra.vastucart.in/gita/chapter-18/verse-53	I
https://stotra.vastucart.in/gita/chapter-18/verse-78	I
https://stotra.vastucart.in/gita/chapter-18/verse-73	I
https://stotra.vastucart.in/gita/chapter-18/verse-8	I
https://stotra.vastucart.in/gita/chapter-18/verse-74	I
https://stotra.vastucart.in/gita/chapter-18/verse-76	I
https://stotra.vastucart.in/gita/chapter-2	I,O
https://stotra.vastucart.in/gita/chapter-2/verse-15	I
https://stotra.vastucart.in/gita/chapter-2/verse-12	I
https://stotra.vastucart.in/gita/chapter-18/verse-75	I
https://stotra.vastucart.in/gita/chapter-2/verse-17	I
https://stotra.vastucart.in/gita/chapter-2/verse-10	I
https://stotra.vastucart.in/gita/chapter-2/verse-2	I
https://stotra.vastucart.in/gita/chapter-18/verse-6	I
https://stotra.vastucart.in/gita/chapter-2/verse-19	I
https://stotra.vastucart.in/gita/chapter-2/verse-1	I
https://stotra.vastucart.in/gita/chapter-18/verse-72	I
https://stotra.vastucart.in/gita/chapter-2/verse-18	I
https://stotra.vastucart.in/gita/chapter-2/verse-23	I
https://stotra.vastucart.in/gita/chapter-2/verse-13	I
https://stotra.vastucart.in/gita/chapter-2/verse-16	I
https://stotra.vastucart.in/gita/chapter-2/verse-20	I
https://stotra.vastucart.in/gita/chapter-2/verse-14	I
https://stotra.vastucart.in/gita/chapter-2/verse-29	I
https://stotra.vastucart.in/gita/chapter-2/verse-22	I
https://stotra.vastucart.in/gita/chapter-2/verse-31	I
https://stotra.vastucart.in/gita/chapter-2/verse-21	I
https://stotra.vastucart.in/gita/chapter-2/verse-30	I
https://stotra.vastucart.in/gita/chapter-2/verse-34	I
https://stotra.vastucart.in/gita/chapter-2/verse-26	I
https://stotra.vastucart.in/gita/chapter-2/verse-33	I
https://stotra.vastucart.in/gita/chapter-2/verse-24	I
https://stotra.vastucart.in/gita/chapter-2/verse-25	I
https://stotra.vastucart.in/gita/chapter-2/verse-11	I
https://stotra.vastucart.in/gita/chapter-2/verse-35	I
https://stotra.vastucart.in/gita/chapter-2/verse-4	I
https://stotra.vastucart.in/gita/chapter-2/verse-36	I
https://stotra.vastucart.in/gita/chapter-2/verse-32	I
https://stotra.vastucart.in/gita/chapter-2/verse-44	I
https://stotra.vastucart.in/gita/chapter-2/verse-42	I
https://stotra.vastucart.in/gita/chapter-2/verse-38	I
https://stotra.vastucart.in/gita/chapter-2/verse-28	I
https://stotra.vastucart.in/gita/chapter-2/verse-27	I
https://stotra.vastucart.in/gita/chapter-2/verse-43	I
https://stotra.vastucart.in/gita/chapter-2/verse-46	I
https://stotra.vastucart.in/gita/chapter-2/verse-37	I
https://stotra.vastucart.in/gita/chapter-2/verse-40	I
https://stotra.vastucart.in/gita/chapter-2/verse-49	I
https://stotra.vastucart.in/gita/chapter-2/verse-53	I
https://stotra.vastucart.in/gita/chapter-2/verse-52	I
https://stotra.vastucart.in/gita/chapter-2/verse-47	I
https://stotra.vastucart.in/gita/chapter-2/verse-41	I
https://stotra.vastucart.in/gita/chapter-2/verse-55	I
https://stotra.vastucart.in/gita/chapter-2/verse-48	I
https://stotra.vastucart.in/gita/chapter-2/verse-58	I
https://stotra.vastucart.in/gita/chapter-2/verse-45	I
https://stotra.vastucart.in/gita/chapter-2/verse-5	I
https://stotra.vastucart.in/gita/chapter-2/verse-54	I
https://stotra.vastucart.in/gita/chapter-2/verse-50	I
https://stotra.vastucart.in/gita/chapter-2/verse-63	I
https://stotra.vastucart.in/gita/chapter-2/verse-64	I
https://stotra.vastucart.in/gita/chapter-2/verse-51	I
https://stotra.vastucart.in/gita/chapter-2/verse-56	I
https://stotra.vastucart.in/gita/chapter-2/verse-60	I
https://stotra.vastucart.in/gita/chapter-2/verse-61	I
https://stotra.vastucart.in/gita/chapter-2/verse-3	I
https://stotra.vastucart.in/gita/chapter-2/verse-62	I
https://stotra.vastucart.in/gita/chapter-2/verse-69	I
https://stotra.vastucart.in/gita/chapter-2/verse-66	I
https://stotra.vastucart.in/gita/chapter-2/verse-70	I
https://stotra.vastucart.in/gita/chapter-2/verse-71	I
https://stotra.vastucart.in/gita/chapter-2/verse-65	I
https://stotra.vastucart.in/gita/chapter-2/verse-72	I
https://stotra.vastucart.in/gita/chapter-2/verse-59	I
https://stotra.vastucart.in/gita/chapter-2/verse-9	I
https://stotra.vastucart.in/gita/chapter-2/verse-68	I
https://stotra.vastucart.in/gita/chapter-2/verse-67	I
https://stotra.vastucart.in/gita/chapter-2/verse-39	I
https://stotra.vastucart.in/gita/chapter-2/verse-7	I
https://stotra.vastucart.in/gita/chapter-3/verse-12	I
https://stotra.vastucart.in/gita/chapter-2/verse-8	I
https://stotra.vastucart.in/gita/chapter-2/verse-6	I
https://stotra.vastucart.in/gita/chapter-3/verse-19	I
https://stotra.vastucart.in/gita/chapter-3/verse-11	I
https://stotra.vastucart.in/gita/chapter-3	I,O
https://stotra.vastucart.in/gita/chapter-3/verse-15	I
https://stotra.vastucart.in/gita/chapter-3/verse-21	I
https://stotra.vastucart.in/gita/chapter-3/verse-14	I
https://stotra.vastucart.in/gita/chapter-3/verse-20	I
https://stotra.vastucart.in/gita/chapter-3/verse-23	I
https://stotra.vastucart.in/gita/chapter-3/verse-10	I
https://stotra.vastucart.in/gita/chapter-3/verse-2	I
https://stotra.vastucart.in/gita/chapter-3/verse-16	I
https://stotra.vastucart.in/gita/chapter-3/verse-13	I
https://stotra.vastucart.in/gita/chapter-3/verse-27	I
https://stotra.vastucart.in/gita/chapter-3/verse-18	I
https://stotra.vastucart.in/gita/chapter-3/verse-24	I
https://stotra.vastucart.in/gita/chapter-3/verse-1	I
https://stotra.vastucart.in/gita/chapter-3/verse-30	I
https://stotra.vastucart.in/gita/chapter-3/verse-22	I
https://stotra.vastucart.in/gita/chapter-3/verse-34	I
https://stotra.vastucart.in/gita/chapter-3/verse-33	I
https://stotra.vastucart.in/gita/chapter-3/verse-29	I
https://stotra.vastucart.in/gita/chapter-3/verse-26	I
https://stotra.vastucart.in/gita/chapter-3/verse-17	I
https://stotra.vastucart.in/gita/chapter-3/verse-32	I
https://stotra.vastucart.in/gita/chapter-3/verse-35	I
https://stotra.vastucart.in/gita/chapter-3/verse-3	I
https://stotra.vastucart.in/gita/chapter-3/verse-38	I
https://stotra.vastucart.in/gita/chapter-3/verse-25	I
https://stotra.vastucart.in/gita/chapter-3/verse-31	I
https://stotra.vastucart.in/gita/chapter-3/verse-39	I
https://stotra.vastucart.in/gita/chapter-3/verse-43	I
https://stotra.vastucart.in/gita/chapter-3/verse-36	I
https://stotra.vastucart.in/gita/chapter-3/verse-28	I
https://stotra.vastucart.in/gita/chapter-3/verse-40	I
https://stotra.vastucart.in/gita/chapter-3/verse-9	I
https://stotra.vastucart.in/gita/chapter-3/verse-6	I
https://stotra.vastucart.in/gita/chapter-3/verse-37	I
https://stotra.vastucart.in/gita/chapter-3/verse-4	I
https://stotra.vastucart.in/gita/chapter-4/verse-11	I
https://stotra.vastucart.in/gita/chapter-4/verse-10	I
https://stotra.vastucart.in/gita/chapter-4	I,O
https://stotra.vastucart.in/gita/chapter-3/verse-42	I
https://stotra.vastucart.in/gita/chapter-4/verse-13	I
https://stotra.vastucart.in/gita/chapter-4/verse-14	I
https://stotra.vastucart.in/gita/chapter-3/verse-5	I
https://stotra.vastucart.in/gita/chapter-3/verse-7	I
https://stotra.vastucart.in/gita/chapter-4/verse-1	I
https://stotra.vastucart.in/gita/chapter-4/verse-15	I
https://stotra.vastucart.in/gita/chapter-3/verse-41	I
https://stotra.vastucart.in/gita/chapter-4/verse-24	I
https://stotra.vastucart.in/gita/chapter-4/verse-17	I
https://stotra.vastucart.in/gita/chapter-4/verse-22	I
https://stotra.vastucart.in/gita/chapter-4/verse-18	I
https://stotra.vastucart.in/gita/chapter-2/verse-57	I
https://stotra.vastucart.in/gita/chapter-4/verse-27	I
https://stotra.vastucart.in/gita/chapter-4/verse-20	I
https://stotra.vastucart.in/gita/chapter-4/verse-16	I
https://stotra.vastucart.in/gita/chapter-4/verse-21	I
https://stotra.vastucart.in/gita/chapter-4/verse-2	I
https://stotra.vastucart.in/gita/chapter-4/verse-23	I
https://stotra.vastucart.in/gita/chapter-4/verse-12	I
https://stotra.vastucart.in/gita/chapter-4/verse-30	I
https://stotra.vastucart.in/gita/chapter-4/verse-25	I
https://stotra.vastucart.in/gita/chapter-4/verse-32	I
https://stotra.vastucart.in/gita/chapter-4/verse-36	I
https://stotra.vastucart.in/gita/chapter-4/verse-38	I
https://stotra.vastucart.in/gita/chapter-4/verse-26	I
https://stotra.vastucart.in/gita/chapter-4/verse-19	I
https://stotra.vastucart.in/gita/chapter-4/verse-29	I
https://stotra.vastucart.in/gita/chapter-4/verse-28	I
https://stotra.vastucart.in/gita/chapter-4/verse-37	I
https://stotra.vastucart.in/gita/chapter-4/verse-3	I
https://stotra.vastucart.in/gita/chapter-4/verse-4	I
https://stotra.vastucart.in/gita/chapter-4/verse-35	I
https://stotra.vastucart.in/gita/chapter-4/verse-7	I
https://stotra.vastucart.in/gita/chapter-4/verse-39	I
https://stotra.vastucart.in/gita/chapter-4/verse-9	I
https://stotra.vastucart.in/gita/chapter-4/verse-34	I
https://stotra.vastucart.in/gita/chapter-4/verse-33	I
https://stotra.vastucart.in/gita/chapter-4/verse-42	I
https://stotra.vastucart.in/gita/chapter-4/verse-5	I
https://stotra.vastucart.in/gita/chapter-4/verse-6	I
https://stotra.vastucart.in/gita/chapter-4/verse-31	I
https://stotra.vastucart.in/gita/chapter-5/verse-10	I
https://stotra.vastucart.in/gita/chapter-5/verse-13	I
https://stotra.vastucart.in/gita/chapter-5/verse-1	I
https://stotra.vastucart.in/gita/chapter-4/verse-41	I
https://stotra.vastucart.in/gita/chapter-5	I,O
https://stotra.vastucart.in/gita/chapter-5/verse-16	I
https://stotra.vastucart.in/gita/chapter-5/verse-2	I
https://stotra.vastucart.in/gita/chapter-5/verse-21	I
https://stotra.vastucart.in/gita/chapter-5/verse-11	I
https://stotra.vastucart.in/gita/chapter-4/verse-40	I
https://stotra.vastucart.in/gita/chapter-5/verse-18	I
https://stotra.vastucart.in/gita/chapter-5/verse-15	I
https://stotra.vastucart.in/gita/chapter-5/verse-12	I
https://stotra.vastucart.in/gita/chapter-5/verse-14	I
https://stotra.vastucart.in/gita/chapter-5/verse-24	I
https://stotra.vastucart.in/gita/chapter-5/verse-20	I
https://stotra.vastucart.in/gita/chapter-5/verse-19	I
https://stotra.vastucart.in/gita/chapter-5/verse-29	I
https://stotra.vastucart.in/gita/chapter-5/verse-27	I
https://stotra.vastucart.in/gita/chapter-5/verse-22	I
https://stotra.vastucart.in/gita/chapter-5/verse-5	I
https://stotra.vastucart.in/gita/chapter-5/verse-3	I
https://stotra.vastucart.in/gita/chapter-5/verse-8	I
https://stotra.vastucart.in/gita/chapter-5/verse-17	I
https://stotra.vastucart.in/gita/chapter-5/verse-23	I
https://stotra.vastucart.in/gita/chapter-5/verse-26	I
https://stotra.vastucart.in/gita/chapter-5/verse-4	I
https://stotra.vastucart.in/gita/chapter-3/verse-8	I
https://stotra.vastucart.in/gita/chapter-6/verse-12	I
https://stotra.vastucart.in/gita/chapter-5/verse-9	I
https://stotra.vastucart.in/gita/chapter-6/verse-1	I
https://stotra.vastucart.in/gita/chapter-6/verse-14	I
https://stotra.vastucart.in/gita/chapter-5/verse-7	I
https://stotra.vastucart.in/gita/chapter-6/verse-16	I
https://stotra.vastucart.in/gita/chapter-6/verse-13	I
https://stotra.vastucart.in/gita/chapter-6/verse-15	I
https://stotra.vastucart.in/gita/chapter-6/verse-2	I
https://stotra.vastucart.in/gita/chapter-6/verse-17	I
https://stotra.vastucart.in/gita/chapter-5/verse-25	I
https://stotra.vastucart.in/gita/chapter-5/verse-28	I
https://stotra.vastucart.in/gita/chapter-6/verse-10	I
https://stotra.vastucart.in/gita/chapter-6/verse-24	I
https://stotra.vastucart.in/gita/chapter-6/verse-27	I
https://stotra.vastucart.in/gita/chapter-6/verse-25	I
https://stotra.vastucart.in/gita/chapter-6	I,O
https://stotra.vastucart.in/gita/chapter-6/verse-26	I
https://stotra.vastucart.in/gita/chapter-6/verse-21	I
https://stotra.vastucart.in/gita/chapter-4/verse-8	I
https://stotra.vastucart.in/gita/chapter-6/verse-20	I
https://stotra.vastucart.in/gita/chapter-6/verse-22	I
https://stotra.vastucart.in/gita/chapter-6/verse-29	I
https://stotra.vastucart.in/gita/chapter-6/verse-30	I
https://stotra.vastucart.in/gita/chapter-6/verse-11	I
https://stotra.vastucart.in/gita/chapter-6/verse-19	I
https://stotra.vastucart.in/gita/chapter-6/verse-23	I
https://stotra.vastucart.in/gita/chapter-6/verse-34	I
https://stotra.vastucart.in/gita/chapter-6/verse-31	I
https://stotra.vastucart.in/gita/chapter-6/verse-18	I
https://stotra.vastucart.in/gita/chapter-6/verse-32	I
https://stotra.vastucart.in/gita/chapter-6/verse-36	I
https://stotra.vastucart.in/gita/chapter-6/verse-41	I
https://stotra.vastucart.in/gita/chapter-6/verse-28	I
https://stotra.vastucart.in/gita/chapter-6/verse-33	I
https://stotra.vastucart.in/gita/chapter-6/verse-40	I
https://stotra.vastucart.in/gita/chapter-6/verse-42	I
https://stotra.vastucart.in/gita/chapter-6/verse-46	I
https://stotra.vastucart.in/gita/chapter-6/verse-3	I
https://stotra.vastucart.in/gita/chapter-6/verse-35	I
https://stotra.vastucart.in/gita/chapter-6/verse-38	I
https://stotra.vastucart.in/gita/chapter-6/verse-37	I
https://stotra.vastucart.in/gita/chapter-6/verse-4	I
https://stotra.vastucart.in/gita/chapter-6/verse-8	I
https://stotra.vastucart.in/gita/chapter-6/verse-43	I
https://stotra.vastucart.in/gita/chapter-6/verse-9	I
https://stotra.vastucart.in/gita/chapter-7/verse-10	I
https://stotra.vastucart.in/gita/chapter-6/verse-45	I
https://stotra.vastucart.in/gita/chapter-6/verse-6	I
https://stotra.vastucart.in/gita/chapter-6/verse-5	I
https://stotra.vastucart.in/gita/chapter-6/verse-47	I
https://stotra.vastucart.in/gita/chapter-7/verse-13	I
https://stotra.vastucart.in/gita/chapter-6/verse-39	I
https://stotra.vastucart.in/gita/chapter-7/verse-16	I
https://stotra.vastucart.in/gita/chapter-6/verse-7	I
https://stotra.vastucart.in/gita/chapter-6/verse-44	I
https://stotra.vastucart.in/gita/chapter-7/verse-1	I
https://stotra.vastucart.in/gita/chapter-7/verse-11	I
https://stotra.vastucart.in/gita/chapter-7/verse-19	I
https://stotra.vastucart.in/gita/chapter-7/verse-22	I
https://stotra.vastucart.in/gita/chapter-7/verse-17	I
https://stotra.vastucart.in/gita/chapter-7/verse-2	I
https://stotra.vastucart.in/gita/chapter-7/verse-14	I
https://stotra.vastucart.in/gita/chapter-7/verse-15	I
https://stotra.vastucart.in/gita/chapter-7/verse-20	I
https://stotra.vastucart.in/gita/chapter-7	I,O
https://stotra.vastucart.in/gita/chapter-7/verse-26	I
https://stotra.vastucart.in/gita/chapter-7/verse-18	I
https://stotra.vastucart.in/gita/chapter-7/verse-24	I
https://stotra.vastucart.in/gita/chapter-7/verse-23	I
https://stotra.vastucart.in/gita/chapter-7/verse-30	I
https://stotra.vastucart.in/gita/chapter-7/verse-6	I
https://stotra.vastucart.in/gita/chapter-7/verse-5	I
https://stotra.vastucart.in/gita/chapter-7/verse-25	I
https://stotra.vastucart.in/gita/chapter-7/verse-27	I
https://stotra.vastucart.in/gita/chapter-7/verse-8	I
https://stotra.vastucart.in/gita/chapter-7/verse-7	I
https://stotra.vastucart.in/gita/chapter-7/verse-28	I
https://stotra.vastucart.in/gita/chapter-7/verse-3	I
https://stotra.vastucart.in/gita/chapter-8/verse-1	I
https://stotra.vastucart.in/gita/chapter-7/verse-29	I
